,IMDB,RT,Direccion,Guión,Argumento,Duración,Título
41,"7,6",--,Yves Robert,Marcel PagnolJérôme TonnerreYves Robert,"Every holiday Marcel and his family go to their cottage near Marseilles. During one of these holidays he meets Isabelle, a pretty but conceited girl... Adapted from the cult classic novel from Marcel Pagnol.",1h 38min,El castillo de mi madre
42,"6,5",--,Michael Raeburn,Michael Raeburn,"Añade un argumento en tu idioma
A young African man must try every trick in the book in this attempts to win the heart of the most beautiful girl in his village.",1h 38min,Jit
43,"6,4",--,Margo Harkin,Stephanie EnglishMargo Harkin,"Añade un argumento en tu idioma
A pregnant Irish girl tries to contact her boyfriend in British prison but her letters are not allowed through to him because she writes in Irish.",1h 12min,Duérmete niño
44,"7,2",--,Anthony Minghella,Anthony Minghella,Una mujer que lidia con un dolor inconsolable por la muerte de su pareja tiene otra oportunidad cuando él regresa a la tierra como un fantasma.,1h 46min,Truly Madly Deeply
45,"6,9",--,Simon Wincer,John Hill,"El francotirador Matt Quigley es contratado por un ranchero australiano por un precio muy alto. Pero cuando Quigley llega a Australia, no todo es lo que parece.",1h 59min,Un vaquero sin rumbo
46,--,--,Nobuhiko Ôbayashi,Rio Kishida,"There is a woman who works as a bridal coordinator. She has a daughter, but is single. As such marriage is a business for her, a way to make money and put food on the table. She is a regular at a bar. She always talks to the manager and is friendly. Her daughter has a man in whom she is interested, but mother cannot guide her daughter given her own situation and exper... Leer todo",1h 35min,Kanojo ga kekkon shinai riyû
47,"7,9",--,Melih Gülgen,Kerim KorcanSafa Önal,"Añade un argumento en tu idioma
The story of a fearless man Tatar Ramazan who believes justice in his own way.",1h 35min,Tatar Ramazan
48,"6,5",--,Marco Ferreri,Liliane BettiMarco FerreriAntonino Marino,"Añade un argumento en tu idioma
A septuagenarian couple are attracted to each other in a retirement home but find the institution and their fellow patients frown on their relationship.",1h 50min,La casa de la sonrisa
49,"6,3",--,Valeria Sarmiento,Joaquín Edwards BelloRaúl RuizValeria Sarmiento,"Añade un argumento en tu idioma
A well-bred young woman who prizes the virtue of fidelity remains faithful to the doctor who deflowers her, even after he marries her invalid sister.",1h 40min,Amelia Lópes O'Neill
50,"6,8",--,Nikos Papatakis,Jean GenetNikos Papatakis,"Añade un argumento en tu idioma
Marcel Spandice, a famous homosexual writer during the sixties in Paris, is trying to make a young Arab into the greatest tightrope walker in the world.",1h 59min,Les équilibristes
51,"6,8",--,Hector Babenco,Peter MatthiessenJean-Claude CarrièreHector Babenco,"Martin and Hazel Quarrier are small-town fundamentalist missionaries sent to the jungles of South America to convert the Indians. Their remote mission was previously run by the Catholics, before the natives murdered them all. They are sent by the pompous Leslie Huben, who runs the missionary effort in the area but who seems more concerned about competing with his Cath... Leer todo",3h 9min,Jugando en los campos del Señor
52,"5,6",--,Ian Pringle,Stephen Sewell,"Añade un argumento en tu idioma
Eberhardt converted to Islam in her teens. After her father's death, the wife of a Marquis summons her to Paris; her husband has gone missing in North Africa.",1h 53min,Isabelle Eberhardt
53,"5,9",--,Valentin Khovenko,Nikolai Kolyada,Añade un argumento en tu idioma,1h 11min,Kuritsa
54,"6,0",--,Joel Schumacher,Marti LeimbachRichard Friedenberg,Una enfermera se enamora de un enfermo terminal.,1h 51min,Elegir un amor
55,"8,1",--,Yimou Zhang,Tong SuNi Zhen,"Una mujer joven se convierte en la cuarta esposa de un señor rico, y debe aprender a vivir con las estrictas reglas y tensiónes dentro del hogar.",2h 5min,La linterna roja
56,"5,1",--,Aleksandr Surin,Alla Krinitsyna,"Añade un argumento en tu idioma
The era of perestroika, people get the opportunity to see the world, not only go on a tourist trip, but also move to a permanent place of residence in another country. Tamara, a simple girl from a provincial town, is opting for the United States. She is not only moving to Chicago, but also gaining a place there under the sun. Now you can think about restoring family r... Leer todo",1h 26min,1000 dollarov v odnu storonu
57,"6,9",71%,Kaige Chen,Kaige ChenTiesheng Shi,"Añade un argumento en tu idioma
A blind man's master told him that after he has broken 1000 strings on his Banjo, he can open the Banjo to get a script for his eyes. After 60 years he broke the 1000th string...",1h 50min,Life on a String
58,"8,0",--,Gary TrousdaleKirk Wise,Linda WoolvertonBrenda ChapmanChris Sanders,Un príncipe egoísta es condenado a convertirse en un monstruo para el resto de su vida a menos que consiga enamorarse de una hermosa joven a la que mantiene presa.,1h 24min,La bella y la bestia
59,"7,6",--,Leos Carax,Leos Carax,"Alex, un hombre sin hogar y adicto al alcohol, forma una relación con Michèle, quien está perdiendo la vista. Ambos duermen a la intemperie en el puente Pont-Neuf de París.",2h 5min,Los amantes del Pont-Neuf
60,"4,6",--,Andrew Lane,R.E. DanielsAndrew Lane,"Alma es una soltera solitaria y vulnerable enamorada de Frank, un apuesto estafador que le roba el corazón y el dinero. ¿Le robará también la vida?",1h 49min,Contacto letal
61,"4,5",--,Bohdan Poreba,Sergey BulygaVladimir KorotkevichVladimir Matveyev,"Añade un argumento en tu idioma
Two noblemen from the Grand Duchy of Lithuania clash because one refuses to free his servant - a girl. The second joins a peasant revolt and takes over the castle.",1h 45min,Siwa legenda
62,"4,2",--,Boots Rakely,Boots Rakely,"Añade un argumento en tu idioma
Bobby returns to his hometown after a three-year absence and learns that the family business is about to close. After renewing his passionate relationship with his ex-girlfriend, he devises a plan to stop an avaricious financier.",1h 20min,A Sensuous Summer
63,"5,8",--,Berit Nesheim,Torun Lian,"Añade un argumento en tu idioma
Frida, aged 13, has discovered a book by psychoanalyst Erich Fromm called ""The art of loving"". Using it as a reference she sets out to better the love lives of her family and friends. But love works in mysterious ways...",1h 53min,Frida - med hjertet i hånden
64,"7,4",--,Mitsuo Yanagimachi,Mitsuo Yanagimachi,"Añade un argumento en tu idioma
Looks at the lives of Chinese people in Japan.",1h 50min,"Ai ni tsuite, Tokyo"
65,"7,4",--,Francis Ford Coppola,Bram StokerJames V. Hart,"El centenario vampiro conde Drácula llega a Inglaterra para seducir a la prometida del abogado Jonathan Harker, Mina Murray, y causar estragos en tierra extranjera.",2h 8min,Drácula de Bram Stoker
66,"7,0",--,Vincent Ward,Louis NowraVincent Ward,"Arctic, 1965: Avik tells his story starting 1931. A mapmaker flies Avik, then a preteen Eskimo boy with TB, to a hospital in Montreal, where he meets Albertine. They meet again when Avik joins WWII in UK.",1h 49min,Mapa del sentimiento humano
67,"7,1",--,Julio Medem,Michel GaztambideJulio Medem,"Entre 1870 y 1935, dos familia del País Vasco demuestran su rivalidad.",1h 36min,Vacas
68,"6,5",--,Stephen Frears,Laura ZiskinAlvin SargentDavid Webb Peoples,"Un hombre de carácter desagradable rescata a los pasajeros de un avión accidentado, pero descubre que otra persona se atribuye el mérito.",1h 59min,Héroe por accidente
69,"7,2",89%,Hal Hartley,Hal Hartley,"Jude, a college literature professor, falls for one of his students. She is more interested in the empirical experience of a relationship with a man whose life is ruled by the themes of the Russian Lit. he extolls in class. Jude shows an interesting side of the stigmas associated with transgenerational relationships and how to deal with the inevitable pain of a love d... Leer todo",53min,Surviving Desire
70,"6,7",--,Martin Bell,Peter SilvermanMartin BellMary Ellen Mark,"Añade un argumento en tu idioma
An ex-convict is tracked down by his estranged teenage son, and the pair try to build a relationship and life together in Seattle.",1h 53min,Corazón roto
71,"8,0",--,Ron ClementsJohn Musker,Ron ClementsJohn MuskerTed Elliott,"Un joven callejero de buen corazón y un gran visir hambriento de poder, luchan por una lámpara mágica que tiene el poder de hacer realidad los deseos más profundos.",1h 30min,Aladdín
